"","date","state","confirmed","te","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"1",2020-03-14,"MS",2,1,NA,NA,NA,NA,NA
"2",2020-03-15,"MS",2,2,NA,NA,NA,NA,NA
"3",2020-03-16,"MS",4,3,NA,NA,NA,NA,NA
"4",2020-03-17,"MS",6,4,NA,NA,NA,NA,NA
"5",2020-03-18,"MS",7,5,NA,NA,NA,NA,NA
"6",2020-03-19,"MS",9,6,NA,NA,NA,NA,NA
"7",2020-03-20,"MS",12,7,NA,NA,NA,NA,NA
"8",2020-03-21,"MS",16,8,NA,NA,NA,NA,NA
"9",2020-03-22,"MS",21,9,NA,NA,NA,NA,NA
"10",2020-03-23,"MS",21,10,NA,NA,NA,NA,NA
"11",2020-03-24,"MS",24,11,NA,NA,NA,NA,NA
"12",2020-03-25,"MS",24,12,NA,NA,NA,NA,NA
"13",2020-03-26,"MS",25,13,NA,NA,NA,NA,NA
"14",2020-03-27,"MS",28,14,NA,NA,NA,NA,NA
"15",2020-03-28,"MS",31,15,NA,NA,NA,NA,NA
"16",2020-03-29,"MS",36,16,NA,NA,NA,NA,NA
"17",2020-03-30,"MS",44,17,NA,NA,NA,NA,NA
"18",2020-03-31,"MS",48,18,NA,NA,NA,NA,NA
"19",2020-04-01,"MS",51,19,NA,NA,NA,NA,NA
"20",2020-04-02,"MS",53,20,NA,NA,NA,NA,NA
"21",2020-04-03,"MS",60,21,NA,NA,NA,NA,NA
"22",2020-04-04,"MS",62,22,NA,NA,NA,NA,NA
"23",2020-04-05,"MS",65,23,NA,NA,NA,NA,NA
"24",2020-04-06,"MS",66,24,NA,NA,NA,NA,NA
"25",2020-04-07,"MS",80,25,NA,NA,NA,NA,NA
"26",2020-04-08,"MS",85,26,NA,NA,NA,NA,NA
"27",2020-04-09,"MS",89,27,NA,NA,NA,NA,NA
"28",2020-04-10,"MS",97,28,NA,NA,NA,NA,NA
"29",2020-04-11,"MS",100,29,NA,NA,NA,NA,NA
"30",2020-04-12,"MS",101,30,NA,NA,NA,NA,NA
"31",2020-04-13,"MS",113,31,NA,NA,NA,NA,NA
"32",2020-04-14,"MS",115,32,NA,NA,NA,NA,NA
"33",2020-04-15,"MS",121,33,NA,NA,NA,NA,NA
"34",2020-04-16,"MS",131,34,NA,NA,NA,NA,NA
"35",2020-04-17,"MS",143,35,NA,NA,NA,NA,NA
"36",2020-04-18,"MS",161,36,NA,NA,NA,NA,NA
"37",2020-04-19,"MS",168,37,NA,NA,NA,NA,NA
"38",2020-04-20,"MS",171,38,NA,NA,NA,NA,NA
"39",2020-04-21,"MS",173,39,NA,NA,NA,NA,NA
"40",2020-04-22,"MS",175,40,NA,NA,NA,NA,NA
"41",2020-04-23,"MS",186,41,NA,NA,NA,NA,NA
"42",2020-04-24,"MS",213,42,NA,NA,NA,NA,NA
"43",2020-04-25,"MS",217,43,NA,NA,NA,NA,NA
"44",2020-04-26,"MS",234,44,NA,NA,NA,NA,NA
"45",2020-04-27,"MS",238,45,NA,NA,NA,NA,NA
"46",2020-04-28,"MS",240,46,NA,NA,NA,NA,NA
"47",2020-04-29,"MS",249,47,NA,NA,NA,NA,NA
"48",2020-04-30,"MS",255,48,NA,NA,NA,NA,NA
"49",2020-05-01,"MS",261,49,NA,NA,NA,NA,NA
"50",2020-05-02,"MS",266,50,NA,NA,NA,NA,NA
"51",2020-05-03,"MS",272,51,NA,NA,NA,NA,NA
"52",2020-05-04,"MS",274,52,NA,NA,NA,NA,NA
"53",2020-05-05,"MS",283,53,NA,NA,NA,NA,NA
"54",2020-05-06,"MS",288,54,NA,NA,NA,NA,NA
"55",2020-05-07,"MS",311,55,NA,NA,NA,NA,NA
"56",2020-05-08,"MS",326,56,NA,NA,NA,NA,NA
"57",2020-05-09,"MS",346,57,NA,NA,NA,NA,NA
"58",2020-05-10,"MS",362,58,NA,NA,NA,NA,NA
"59",2020-05-11,"MS",385,59,NA,NA,NA,NA,NA
"60",2020-05-12,"MS",405,60,NA,NA,NA,NA,NA
"61",2020-05-13,"MS",430,61,NA,NA,NA,NA,NA
"62",2020-05-14,"MS",452,62,NA,NA,NA,NA,NA
"63",2020-05-15,"MS",479,63,NA,NA,NA,NA,NA
"64",2020-05-16,"MS",508,64,NA,NA,NA,NA,NA
"65",2020-05-17,"MS",570,65,NA,NA,NA,NA,NA
"66",2020-05-18,"MS",613,66,NA,NA,NA,NA,NA
"67",2020-05-19,"MS",642,67,NA,NA,NA,NA,NA
"68",2020-05-20,"MS",693,68,NA,NA,NA,NA,NA
"69",2020-05-21,"MS",746,69,NA,NA,NA,NA,NA
"70",2020-05-22,"MS",805,70,NA,NA,NA,NA,NA
"71",2020-05-23,"MS",858,71,NA,NA,NA,NA,NA
"72",2020-05-24,"MS",1023,72,NA,NA,NA,NA,NA
"73",2020-05-25,"MS",1100,73,NA,NA,NA,NA,NA
"74",2020-05-26,"MS",1186,74,NA,NA,NA,NA,NA
"75",2020-05-27,"MS",1262,75,NA,NA,NA,NA,NA
"76",2020-05-28,"MS",1356,76,NA,NA,NA,NA,NA
"77",2020-05-29,"MS",1418,77,NA,NA,NA,NA,NA
"78",2020-05-30,"MS",1489,78,NA,NA,NA,NA,NA
"79",2020-05-31,"MS",1568,79,NA,NA,NA,NA,NA
"80",2020-06-01,"MS",1646,80,NA,NA,NA,NA,NA
"81",2020-06-02,"MS",1802,81,NA,NA,NA,NA,NA
"82",2020-06-03,"MS",1925,82,NA,NA,NA,NA,NA
"83",2020-06-04,"MS",1997,83,NA,NA,NA,NA,NA
"84",2020-06-05,"MS",2132,84,NA,NA,NA,NA,NA
"85",2020-06-06,"MS",2253,85,NA,NA,NA,NA,NA
"86",2020-06-07,"MS",2324,86,NA,NA,NA,NA,NA
"87",2020-06-08,"MS",2455,87,NA,NA,NA,NA,NA
"88",2020-06-09,"MS",2597,88,NA,NA,NA,NA,NA
"89",2020-06-10,"MS",2853,89,NA,NA,NA,NA,NA
"90",2020-06-11,"MS",3001,90,NA,NA,NA,NA,NA
"91",2020-06-12,"MS",3235,91,NA,NA,NA,NA,NA
"92",2020-06-13,"MS",3433,92,NA,NA,NA,NA,NA
"93",2020-06-14,"MS",3551,93,NA,NA,NA,NA,NA
"94",2020-06-15,"MS",3785,94,NA,NA,NA,NA,NA
"95",2020-06-16,"MS",4164,95,NA,NA,NA,NA,NA
"96",2020-06-17,"MS",4274,96,NA,NA,NA,NA,NA
"97",2020-06-18,"MS",4666,97,NA,NA,NA,NA,NA
"98",2020-06-19,"MS",4990,98,NA,NA,NA,NA,NA
"99",2020-06-20,"MS",5237,99,NA,NA,NA,NA,NA
"100",2020-06-21,"MS",5391,100,NA,NA,NA,NA,NA
"101",2020-06-22,"MS",5784,101,NA,NA,NA,NA,NA
"102",2020-06-23,"MS",6201,102,NA,NA,NA,NA,NA
"103",2020-06-24,"MS",6523,103,NA,NA,NA,NA,NA
"104",2020-06-25,"MS",6913,104,NA,NA,NA,NA,NA
"105",2020-06-26,"MS",7307,105,NA,NA,NA,NA,NA
"106",2020-06-27,"MS",7527,106,NA,NA,NA,NA,NA
"107",2020-06-28,"MS",7676,107,NA,NA,NA,NA,NA
"108",2020-06-29,"MS",7965,108,NA,NA,NA,NA,NA
"109",2020-06-30,"MS",8676,109,NA,NA,NA,NA,NA
"110",2020-07-01,"MS",9062,110,NA,NA,NA,NA,NA
"111",2020-07-02,"MS",9388,111,NA,NA,NA,NA,NA
"112",2020-07-03,"MS",9910,112,NA,NA,NA,NA,NA
"113",2020-07-04,"MS",10089,113,NA,NA,NA,NA,NA
"114",2020-07-05,"MS",10253,114,NA,NA,NA,NA,NA
"115",2020-07-06,"MS",10687,115,NA,NA,NA,NA,NA
"116",2020-07-07,"MS",11063,116,NA,NA,NA,NA,NA
"117",2020-07-08,"MS",11671,117,NA,NA,NA,NA,NA
