"","date","state","confirmed","te","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"1",2020-02-25,"SP",1,1,NA,NA,NA,NA,NA
"2",2020-02-26,"SP",1,2,NA,NA,NA,NA,NA
"3",2020-02-27,"SP",1,3,NA,NA,NA,NA,NA
"4",2020-02-28,"SP",2,4,NA,NA,NA,NA,NA
"5",2020-02-29,"SP",2,5,NA,NA,NA,NA,NA
"6",2020-03-01,"SP",2,6,NA,NA,NA,NA,NA
"7",2020-03-02,"SP",2,7,NA,NA,NA,NA,NA
"8",2020-03-03,"SP",2,8,NA,NA,NA,NA,NA
"9",2020-03-04,"SP",3,9,NA,NA,NA,NA,NA
"10",2020-03-05,"SP",6,10,NA,NA,NA,NA,NA
"11",2020-03-06,"SP",10,11,NA,NA,NA,NA,NA
"12",2020-03-07,"SP",13,12,NA,NA,NA,NA,NA
"13",2020-03-08,"SP",16,13,NA,NA,NA,NA,NA
"14",2020-03-09,"SP",16,14,NA,NA,NA,NA,NA
"15",2020-03-10,"SP",19,15,NA,NA,NA,NA,NA
"16",2020-03-11,"SP",30,16,NA,NA,NA,NA,NA
"17",2020-03-12,"SP",46,17,NA,NA,NA,NA,NA
"18",2020-03-14,"SP",65,18,NA,NA,NA,NA,NA
"19",2020-03-16,"SP",152,19,NA,NA,NA,NA,NA
"20",2020-03-17,"SP",164,20,NA,NA,NA,NA,NA
"21",2020-03-18,"SP",240,21,NA,NA,NA,NA,NA
"22",2020-03-19,"SP",286,22,NA,NA,NA,NA,NA
"23",2020-03-20,"SP",396,23,NA,NA,NA,NA,NA
"24",2020-03-21,"SP",396,24,NA,NA,NA,NA,NA
"25",2020-03-22,"SP",631,25,NA,NA,NA,NA,NA
"26",2020-03-23,"SP",745,26,NA,NA,NA,NA,NA
"27",2020-03-24,"SP",810,27,NA,NA,NA,NA,NA
"28",2020-03-25,"SP",862,28,NA,NA,NA,NA,NA
"29",2020-03-26,"SP",1052,29,NA,NA,NA,NA,NA
"30",2020-03-27,"SP",1223,30,NA,NA,NA,NA,NA
"31",2020-03-28,"SP",1406,31,NA,NA,NA,NA,NA
"32",2020-03-29,"SP",1451,32,NA,NA,NA,NA,NA
"33",2020-03-30,"SP",1517,33,NA,NA,NA,NA,NA
"34",2020-03-31,"SP",2339,34,NA,NA,NA,NA,NA
"35",2020-04-01,"SP",2981,35,NA,NA,NA,NA,NA
"36",2020-04-02,"SP",3506,36,NA,NA,NA,NA,NA
"37",2020-04-03,"SP",4048,37,NA,NA,NA,NA,NA
"38",2020-04-04,"SP",4466,38,NA,NA,NA,NA,NA
"39",2020-04-05,"SP",4620,39,NA,NA,NA,NA,NA
"40",2020-04-06,"SP",4866,40,NA,NA,NA,NA,NA
"41",2020-04-07,"SP",5682,41,NA,NA,NA,NA,NA
"42",2020-04-08,"SP",6708,42,NA,NA,NA,NA,NA
"43",2020-04-09,"SP",7480,43,NA,NA,NA,NA,NA
"44",2020-04-10,"SP",8216,44,NA,NA,NA,NA,NA
"45",2020-04-11,"SP",8419,45,NA,NA,NA,NA,NA
"46",2020-04-12,"SP",8755,46,NA,NA,NA,NA,NA
"47",2020-04-13,"SP",8895,47,NA,NA,NA,NA,NA
"48",2020-04-14,"SP",9371,48,NA,NA,NA,NA,NA
"49",2020-04-15,"SP",11043,49,NA,NA,NA,NA,NA
"50",2020-04-16,"SP",11568,50,NA,NA,NA,NA,NA
"51",2020-04-17,"SP",12841,51,NA,NA,NA,NA,NA
"52",2020-04-18,"SP",13894,52,NA,NA,NA,NA,NA
"53",2020-04-19,"SP",14267,53,NA,NA,NA,NA,NA
"54",2020-04-20,"SP",14580,54,NA,NA,NA,NA,NA
"55",2020-04-21,"SP",15385,55,NA,NA,NA,NA,NA
"56",2020-04-22,"SP",15914,56,NA,NA,NA,NA,NA
"57",2020-04-23,"SP",16740,57,NA,NA,NA,NA,NA
"58",2020-04-24,"SP",17826,58,NA,NA,NA,NA,NA
"59",2020-04-25,"SP",20004,59,NA,NA,NA,NA,NA
"60",2020-04-26,"SP",20715,60,NA,NA,NA,NA,NA
"61",2020-04-27,"SP",21696,61,NA,NA,NA,NA,NA
"62",2020-04-28,"SP",24041,62,NA,NA,NA,NA,NA
"63",2020-04-29,"SP",26158,63,NA,NA,NA,NA,NA
"64",2020-04-30,"SP",28698,64,NA,NA,NA,NA,NA
"65",2020-05-01,"SP",30374,65,NA,NA,NA,NA,NA
"66",2020-05-02,"SP",31174,66,NA,NA,NA,NA,NA
"67",2020-05-03,"SP",31772,67,NA,NA,NA,NA,NA
"68",2020-05-04,"SP",32187,68,NA,NA,NA,NA,NA
"69",2020-05-05,"SP",34053,69,NA,NA,NA,NA,NA
"70",2020-05-06,"SP",37853,70,NA,NA,NA,NA,NA
"71",2020-05-07,"SP",39928,71,NA,NA,NA,NA,NA
"72",2020-05-08,"SP",41830,72,NA,NA,NA,NA,NA
"73",2020-05-09,"SP",44411,73,NA,NA,NA,NA,NA
"74",2020-05-10,"SP",45444,74,NA,NA,NA,NA,NA
"75",2020-05-11,"SP",46131,75,NA,NA,NA,NA,NA
"76",2020-05-12,"SP",47719,76,NA,NA,NA,NA,NA
"77",2020-05-13,"SP",51097,77,NA,NA,NA,NA,NA
"78",2020-05-14,"SP",54286,78,NA,NA,NA,NA,NA
"79",2020-05-15,"SP",58378,79,NA,NA,NA,NA,NA
"80",2020-05-16,"SP",61183,80,NA,NA,NA,NA,NA
"81",2020-05-17,"SP",62345,81,NA,NA,NA,NA,NA
"82",2020-05-18,"SP",63066,82,NA,NA,NA,NA,NA
