"","date","state","deaths","te","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"1",2020-03-17,"AC",0,1,NA,NA,NA,NA,NA
"2",2020-03-18,"AC",0,2,NA,NA,NA,NA,NA
"3",2020-03-19,"AC",0,3,NA,NA,NA,NA,NA
"4",2020-03-20,"AC",0,4,NA,NA,NA,NA,NA
"5",2020-03-21,"AC",0,5,NA,NA,NA,NA,NA
"6",2020-03-22,"AC",0,6,NA,NA,NA,NA,NA
"7",2020-03-23,"AC",0,7,NA,NA,NA,NA,NA
"8",2020-03-24,"AC",0,8,NA,NA,NA,NA,NA
"9",2020-03-25,"AC",0,9,NA,NA,NA,NA,NA
"10",2020-03-26,"AC",0,10,NA,NA,NA,NA,NA
"11",2020-03-27,"AC",0,11,NA,NA,NA,NA,NA
"12",2020-03-28,"AC",0,12,NA,NA,NA,NA,NA
"13",2020-03-29,"AC",0,13,NA,NA,NA,NA,NA
"14",2020-03-30,"AC",0,14,NA,NA,NA,NA,NA
"15",2020-03-31,"AC",0,15,NA,NA,NA,NA,NA
"16",2020-04-01,"AC",0,16,NA,NA,NA,NA,NA
"17",2020-04-02,"AC",0,17,NA,NA,NA,NA,NA
"18",2020-04-03,"AC",0,18,NA,NA,NA,NA,NA
"19",2020-04-04,"AC",0,19,NA,NA,NA,NA,NA
"20",2020-04-05,"AC",0,20,NA,NA,NA,NA,NA
"21",2020-04-06,"AC",1,21,NA,NA,NA,NA,NA
"22",2020-04-07,"AC",2,22,NA,NA,NA,NA,NA
"23",2020-04-08,"AC",2,23,NA,NA,NA,NA,NA
"24",2020-04-09,"AC",2,24,NA,NA,NA,NA,NA
"25",2020-04-10,"AC",2,25,NA,NA,NA,NA,NA
"26",2020-04-11,"AC",2,26,NA,NA,NA,NA,NA
"27",2020-04-12,"AC",2,27,NA,NA,NA,NA,NA
"28",2020-04-13,"AC",3,28,NA,NA,NA,NA,NA
"29",2020-04-14,"AC",3,29,NA,NA,NA,NA,NA
"30",2020-04-15,"AC",4,30,NA,NA,NA,NA,NA
"31",2020-04-16,"AC",5,31,NA,NA,NA,NA,NA
"32",2020-04-17,"AC",5,32,NA,NA,NA,NA,NA
"33",2020-04-18,"AC",6,33,NA,NA,NA,NA,NA
"34",2020-04-19,"AC",6,34,NA,NA,NA,NA,NA
"35",2020-04-20,"AC",8,35,NA,NA,NA,NA,NA
"36",2020-04-21,"AC",8,36,NA,NA,NA,NA,NA
"37",2020-04-22,"AC",8,37,NA,NA,NA,NA,NA
"38",2020-04-23,"AC",10,38,NA,NA,NA,NA,NA
