"","date","state","deaths","te","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"1",2020-03-18,"PA",0,1,NA,NA,NA,NA,NA
"2",2020-03-19,"PA",0,2,NA,NA,NA,NA,NA
"3",2020-03-20,"PA",0,3,NA,NA,NA,NA,NA
"4",2020-03-21,"PA",0,4,NA,NA,NA,NA,NA
"5",2020-03-22,"PA",0,5,NA,NA,NA,NA,NA
"6",2020-03-23,"PA",0,6,NA,NA,NA,NA,NA
"7",2020-03-24,"PA",0,7,NA,NA,NA,NA,NA
"8",2020-03-25,"PA",0,8,NA,NA,NA,NA,NA
"9",2020-03-26,"PA",0,9,NA,NA,NA,NA,NA
"10",2020-03-27,"PA",0,10,NA,NA,NA,NA,NA
"11",2020-03-28,"PA",0,11,NA,NA,NA,NA,NA
"12",2020-03-29,"PA",0,12,NA,NA,NA,NA,NA
"13",2020-03-30,"PA",0,13,NA,NA,NA,NA,NA
"14",2020-03-31,"PA",0,14,NA,NA,NA,NA,NA
"15",2020-04-01,"PA",1,15,NA,NA,NA,NA,NA
"16",2020-04-02,"PA",1,16,NA,NA,NA,NA,NA
"17",2020-04-03,"PA",1,17,NA,NA,NA,NA,NA
"18",2020-04-04,"PA",1,18,NA,NA,NA,NA,NA
"19",2020-04-05,"PA",1,19,NA,NA,NA,NA,NA
"20",2020-04-06,"PA",5,20,NA,NA,NA,NA,NA
"21",2020-04-07,"PA",5,21,NA,NA,NA,NA,NA
"22",2020-04-08,"PA",6,22,NA,NA,NA,NA,NA
"23",2020-04-09,"PA",7,23,NA,NA,NA,NA,NA
"24",2020-04-10,"PA",9,24,NA,NA,NA,NA,NA
"25",2020-04-11,"PA",11,25,NA,NA,NA,NA,NA
"26",2020-04-12,"PA",14,26,NA,NA,NA,NA,NA
"27",2020-04-13,"PA",14,27,NA,NA,NA,NA,NA
"28",2020-04-14,"PA",21,28,NA,NA,NA,NA,NA
"29",2020-04-15,"PA",21,29,NA,NA,NA,NA,NA
"30",2020-04-16,"PA",26,30,NA,NA,NA,NA,NA
"31",2020-04-17,"PA",32,31,NA,NA,NA,NA,NA
"32",2020-04-18,"PA",33,32,NA,NA,NA,NA,NA
"33",2020-04-19,"PA",34,33,NA,NA,NA,NA,NA
"34",2020-04-20,"PA",35,34,NA,NA,NA,NA,NA
"35",2020-04-21,"PA",38,35,NA,NA,NA,NA,NA
"36",2020-04-22,"PA",43,36,NA,NA,NA,NA,NA
"37",2020-04-23,"PA",53,37,NA,NA,NA,NA,NA
"38",2020-04-24,"PA",86,38,NA,NA,NA,NA,NA
"39",2020-04-25,"PA",95,39,NA,NA,NA,NA,NA
"40",2020-04-26,"PA",114,40,NA,NA,NA,NA,NA
"41",2020-04-27,"PA",122,41,NA,NA,NA,NA,NA
"42",2020-04-28,"PA",132,42,NA,NA,NA,NA,NA
"43",2020-04-29,"PA",156,43,NA,NA,NA,NA,NA
"44",2020-04-30,"PA",224,44,NA,NA,NA,NA,NA
"45",2020-05-01,"PA",263,45,NA,NA,NA,NA,NA
"46",2020-05-02,"PA",306,46,NA,NA,NA,NA,NA
"47",2020-05-03,"PA",317,47,NA,NA,NA,NA,NA
"48",2020-05-04,"PA",344,48,NA,NA,NA,NA,NA
"49",2020-05-05,"PA",375,49,NA,NA,NA,NA,NA
"50",2020-05-06,"PA",410,50,NA,NA,NA,NA,NA
"51",2020-05-07,"PA",488,51,NA,NA,NA,NA,NA
"52",2020-05-08,"PA",574,52,NA,NA,NA,NA,NA
"53",2020-05-09,"PA",610,53,NA,NA,NA,NA,NA
"54",2020-05-10,"PA",672,54,NA,NA,NA,NA,NA
"55",2020-05-11,"PA",812,55,NA,NA,NA,NA,NA
"56",2020-05-12,"PA",914,56,NA,NA,NA,NA,NA
"57",2020-05-13,"PA",1022,57,NA,NA,NA,NA,NA
"58",2020-05-14,"PA",1095,58,NA,NA,NA,NA,NA
"59",2020-05-15,"PA",1175,59,NA,NA,NA,NA,NA
"60",2020-05-16,"PA",1223,60,NA,NA,NA,NA,NA
"61",2020-05-17,"PA",1280,61,NA,NA,NA,NA,NA
"62",2020-05-18,"PA",1392,62,NA,NA,NA,NA,NA
"63",2020-05-19,"PA",1554,63,NA,NA,NA,NA,NA
"64",2020-05-20,"PA",1778,64,NA,NA,NA,NA,NA
"65",2020-05-21,"PA",1893,65,NA,NA,NA,NA,NA
"66",2020-05-22,"PA",2003,66,NA,NA,NA,NA,NA
"67",2020-05-23,"PA",2150,67,NA,NA,NA,NA,NA
"68",2020-05-24,"PA",2290,68,NA,NA,NA,NA,NA
"69",2020-05-25,"PA",2431,69,NA,NA,NA,NA,NA
"70",2020-05-26,"PA",2522,70,NA,NA,NA,NA,NA
"71",2020-05-27,"PA",2605,71,NA,NA,NA,NA,NA
"72",2020-05-28,"PA",2785,72,NA,NA,NA,NA,NA
"73",2020-05-29,"PA",2900,73,NA,NA,NA,NA,NA
"74",2020-05-30,"PA",2920,74,NA,NA,NA,NA,NA
"75",2020-05-31,"PA",2923,75,NA,NA,NA,NA,NA
"76",2020-06-01,"PA",3019,76,NA,NA,NA,NA,NA
"77",2020-06-02,"PA",3144,77,NA,NA,NA,NA,NA
"78",2020-06-03,"PA",3245,78,NA,NA,NA,NA,NA
"79",2020-06-04,"PA",3492,79,NA,NA,NA,NA,NA
"80",2020-06-05,"PA",3665,80,NA,NA,NA,NA,NA
"81",2020-06-06,"PA",3665,81,NA,NA,NA,NA,NA
"82",2020-06-07,"PA",3678,82,NA,NA,NA,NA,NA
"83",2020-06-08,"PA",3835,83,NA,NA,NA,NA,NA
"84",2020-06-09,"PA",3898,84,NA,NA,NA,NA,NA
"85",2020-06-10,"PA",3980,85,NA,NA,NA,NA,NA
"86",2020-06-11,"PA",4090,86,NA,NA,NA,NA,NA
"87",2020-06-12,"PA",4132,87,NA,NA,NA,NA,NA
"88",2020-06-13,"PA",4191,88,NA,NA,NA,NA,NA
"89",2020-06-14,"PA",4201,89,NA,NA,NA,NA,NA
"90",2020-06-15,"PA",4291,90,NA,NA,NA,NA,NA
"91",2020-06-16,"PA",4350,91,NA,NA,NA,NA,NA
"92",2020-06-17,"PA",4395,92,NA,NA,NA,NA,NA
"93",2020-06-18,"PA",4469,93,NA,NA,NA,NA,NA
"94",2020-06-19,"PA",4519,94,NA,NA,NA,NA,NA
"95",2020-06-20,"PA",4583,95,NA,NA,NA,NA,NA
"96",2020-06-21,"PA",4605,96,NA,NA,NA,NA,NA
"97",2020-06-22,"PA",4672,97,NA,NA,NA,NA,NA
"98",2020-06-23,"PA",4726,98,NA,NA,NA,NA,NA
"99",2020-06-24,"PA",4748,99,NA,NA,NA,NA,NA
"100",2020-06-25,"PA",4803,100,NA,NA,NA,NA,NA
"101",2020-06-26,"PA",4834,101,NA,NA,NA,NA,NA
"102",2020-06-27,"PA",4845,102,NA,NA,NA,NA,NA
"103",2020-06-28,"PA",4870,103,NA,NA,NA,NA,NA
"104",2020-06-29,"PA",4920,104,NA,NA,NA,NA,NA
"105",2020-06-30,"PA",4960,105,NA,NA,NA,NA,NA
"106",2020-07-01,"PA",5004,106,NA,NA,NA,NA,NA
"107",2020-07-02,"PA",5050,107,NA,NA,NA,NA,NA
"108",2020-07-03,"PA",5069,108,NA,NA,NA,NA,NA
"109",2020-07-04,"PA",5096,109,NA,NA,NA,NA,NA
"110",2020-07-05,"PA",5105,110,NA,NA,NA,NA,NA
"111",2020-07-06,"PA",5128,111,NA,NA,NA,NA,NA
"112",2020-07-07,"PA",5169,112,NA,NA,NA,NA,NA
"113",2020-07-08,"PA",5196,113,NA,NA,NA,NA,NA
"114",2020-07-09,"PA",5224,114,NA,NA,NA,NA,NA
"115",2020-07-10,"PA",5274,115,NA,NA,NA,NA,NA
"116",2020-07-11,"PA",5289,116,NA,NA,NA,NA,NA
"117",2020-07-12,"PA",5293,117,NA,NA,NA,NA,NA
"118",2020-07-13,"PA",5318,118,NA,NA,NA,NA,NA
"119",2020-07-14,"PA",5337,119,NA,NA,NA,NA,NA
"120",2020-07-15,"PA",5385,120,NA,NA,NA,NA,NA
"121",2020-07-16,"PA",5448,121,NA,NA,NA,NA,NA
"122",2020-07-17,"PA",5478,122,NA,NA,NA,NA,NA
"123",2020-07-18,"PA",5523,123,NA,NA,NA,NA,NA
"124",2020-07-19,"PA",5538,124,NA,NA,NA,NA,NA
"125",2020-07-20,"PA",5554,125,NA,NA,NA,NA,NA
"126",2020-07-21,"PA",5581,126,NA,NA,NA,NA,NA
"127",2020-07-22,"PA",5616,127,NA,NA,NA,NA,NA
"128",2020-07-23,"PA",5646,128,NA,NA,NA,NA,NA
"129",2020-07-24,NA,NA,129,5671.92728202886,5631.2705928889,5712.58397116883,5609.74824172539,5734.10632233234
