"","date","state","deaths","te","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"1",2020-03-12,"SC",0,1,NA,NA,NA,NA,NA
"2",2020-03-13,"SC",0,2,NA,NA,NA,NA,NA
"3",2020-03-14,"SC",0,3,NA,NA,NA,NA,NA
"4",2020-03-15,"SC",0,4,NA,NA,NA,NA,NA
"5",2020-03-16,"SC",0,5,NA,NA,NA,NA,NA
"6",2020-03-17,"SC",0,6,NA,NA,NA,NA,NA
"7",2020-03-18,"SC",0,7,NA,NA,NA,NA,NA
"8",2020-03-19,"SC",0,8,NA,NA,NA,NA,NA
"9",2020-03-20,"SC",0,9,NA,NA,NA,NA,NA
"10",2020-03-21,"SC",0,10,NA,NA,NA,NA,NA
"11",2020-03-22,"SC",0,11,NA,NA,NA,NA,NA
"12",2020-03-23,"SC",0,12,NA,NA,NA,NA,NA
"13",2020-03-24,"SC",0,13,NA,NA,NA,NA,NA
"14",2020-03-25,"SC",0,14,NA,NA,NA,NA,NA
"15",2020-03-26,"SC",1,15,NA,NA,NA,NA,NA
"16",2020-03-27,"SC",1,16,NA,NA,NA,NA,NA
"17",2020-03-28,"SC",1,17,NA,NA,NA,NA,NA
"18",2020-03-29,"SC",1,18,NA,NA,NA,NA,NA
"19",2020-03-30,"SC",2,19,NA,NA,NA,NA,NA
"20",2020-03-31,"SC",2,20,NA,NA,NA,NA,NA
"21",2020-04-01,"SC",2,21,NA,NA,NA,NA,NA
"22",2020-04-02,"SC",5,22,NA,NA,NA,NA,NA
"23",2020-04-03,"SC",5,23,NA,NA,NA,NA,NA
"24",2020-04-04,"SC",10,24,NA,NA,NA,NA,NA
"25",2020-04-05,"SC",10,25,NA,NA,NA,NA,NA
"26",2020-04-06,"SC",11,26,NA,NA,NA,NA,NA
"27",2020-04-07,"SC",15,27,NA,NA,NA,NA,NA
"28",2020-04-08,"SC",17,28,NA,NA,NA,NA,NA
"29",2020-04-09,"SC",18,29,NA,NA,NA,NA,NA
"30",2020-04-10,"SC",18,30,NA,NA,NA,NA,NA
"31",2020-04-11,"SC",21,31,NA,NA,NA,NA,NA
"32",2020-04-12,"SC",24,32,NA,NA,NA,NA,NA
"33",2020-04-13,"SC",26,33,NA,NA,NA,NA,NA
