,Código,Estado,UF,Data,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
0,11,Rondônia,RO,2020-03-20,1.0,1.0,0.0,0.0,,,,,
1,11,Rondônia,RO,2020-03-21,3.0,2.0,0.0,0.0,,,,,
2,11,Rondônia,RO,2020-03-22,3.0,0.0,0.0,0.0,,,,,
3,11,Rondônia,RO,2020-03-23,3.0,0.0,0.0,0.0,,,,,
4,11,Rondônia,RO,2020-03-24,5.0,2.0,0.0,0.0,,,,,
5,11,Rondônia,RO,2020-03-25,5.0,0.0,0.0,0.0,,,,,
6,11,Rondônia,RO,2020-03-26,6.0,1.0,0.0,0.0,2020-03-26,3.7142857142857144,0.0,0.0,0.8571428571428571
7,11,Rondônia,RO,2020-03-27,6.0,0.0,0.0,0.0,2020-03-27,4.428571428571429,0.0,0.0,0.7142857142857143
8,11,Rondônia,RO,2020-03-28,6.0,0.0,0.0,0.0,2020-03-28,4.857142857142857,0.0,0.0,0.42857142857142855
9,11,Rondônia,RO,2020-03-29,6.0,0.0,0.0,0.0,2020-03-29,5.285714285714286,0.0,0.0,0.42857142857142855
10,11,Rondônia,RO,2020-03-30,8.0,2.0,1.0,1.0,2020-03-30,6.0,0.14285714285714285,0.14285714285714285,0.7142857142857143
11,11,Rondônia,RO,2020-03-31,9.0,1.0,1.0,0.0,2020-03-31,6.571428571428571,0.2857142857142857,0.14285714285714285,0.5714285714285714
12,11,Rondônia,RO,2020-04-01,9.0,0.0,1.0,0.0,2020-04-01,7.142857142857143,0.42857142857142855,0.14285714285714285,0.5714285714285714
13,11,Rondônia,RO,2020-04-02,10.0,1.0,1.0,0.0,2020-04-02,7.714285714285714,0.5714285714285714,0.14285714285714285,0.5714285714285714
14,11,Rondônia,RO,2020-04-03,10.0,0.0,1.0,0.0,2020-04-03,8.285714285714286,0.7142857142857143,0.14285714285714285,0.5714285714285714
15,11,Rondônia,RO,2020-04-04,11.0,1.0,1.0,0.0,2020-04-04,9.0,0.8571428571428571,0.14285714285714285,0.7142857142857143
16,11,Rondônia,RO,2020-04-05,14.0,3.0,1.0,0.0,2020-04-05,10.142857142857142,1.0,0.14285714285714285,1.1428571428571428
17,11,Rondônia,RO,2020-04-06,18.0,4.0,1.0,0.0,2020-04-06,11.571428571428571,1.0,0.0,1.4285714285714286
18,11,Rondônia,RO,2020-04-07,23.0,5.0,1.0,0.0,2020-04-07,13.571428571428571,1.0,0.0,2.0
19,11,Rondônia,RO,2020-04-08,26.0,3.0,1.0,0.0,2020-04-08,16.0,1.0,0.0,2.4285714285714284
20,11,Rondônia,RO,2020-04-09,28.0,2.0,2.0,1.0,2020-04-09,18.571428571428573,1.1428571428571428,0.14285714285714285,2.5714285714285716
21,11,Rondônia,RO,2020-04-10,32.0,4.0,2.0,0.0,2020-04-10,21.714285714285715,1.2857142857142858,0.14285714285714285,3.142857142857143
22,11,Rondônia,RO,2020-04-11,34.0,2.0,2.0,0.0,2020-04-11,25.0,1.4285714285714286,0.14285714285714285,3.2857142857142856
23,11,Rondônia,RO,2020-04-12,42.0,8.0,2.0,0.0,2020-04-12,29.0,1.5714285714285714,0.14285714285714285,4.0
24,11,Rondônia,RO,2020-04-13,42.0,0.0,2.0,0.0,2020-04-13,32.42857142857143,1.7142857142857142,0.14285714285714285,3.4285714285714284
25,11,Rondônia,RO,2020-04-14,69.0,27.0,2.0,0.0,2020-04-14,39.0,1.8571428571428572,0.14285714285714285,6.571428571428571
26,11,Rondônia,RO,2020-04-15,73.0,4.0,2.0,0.0,2020-04-15,45.714285714285715,2.0,0.14285714285714285,6.714285714285714
27,11,Rondônia,RO,2020-04-16,92.0,19.0,3.0,1.0,2020-04-16,54.857142857142854,2.142857142857143,0.14285714285714285,9.142857142857142
28,11,Rondônia,RO,2020-04-17,110.0,18.0,3.0,0.0,2020-04-17,66.0,2.2857142857142856,0.14285714285714285,11.142857142857142
29,11,Rondônia,RO,2020-04-18,128.0,18.0,4.0,1.0,2020-04-18,79.42857142857143,2.5714285714285716,0.2857142857142857,13.428571428571429
30,11,Rondônia,RO,2020-04-19,160.0,32.0,4.0,0.0,2020-04-19,96.28571428571429,2.857142857142857,0.2857142857142857,16.857142857142858
31,11,Rondônia,RO,2020-04-20,199.0,39.0,4.0,0.0,2020-04-20,118.71428571428571,3.142857142857143,0.2857142857142857,22.428571428571427
32,11,Rondônia,RO,2020-04-21,223.0,24.0,5.0,1.0,2020-04-21,140.71428571428572,3.5714285714285716,0.42857142857142855,22.0
33,11,Rondônia,RO,2020-04-22,223.0,0.0,5.0,0.0,2020-04-22,162.14285714285714,4.0,0.42857142857142855,21.428571428571427
